,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
382,14.490909090909092,5.321363636363636,0.187,3.0,11.936363636363637,21.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,0
383,14.191666666666668,3.29125,0.18699999999999997,3.0,11.808333333333335,22.0,5.0,2017.0,11.5,41.894328,-87.613083,0
384,13.779166666666667,2.401666666666667,0.18699999999999997,3.0,11.695833333333333,23.0,5.0,2017.0,11.5,41.894328,-87.613083,0
385,13.354166666666666,6.069166666666667,0.18699999999999997,3.0,11.570833333333333,24.0,5.0,2017.0,11.5,41.894328,-87.613083,0
386,13.220833333333333,9.465416666666666,0.18699999999999997,3.0,11.470833333333333,25.0,5.0,2017.0,11.5,41.894328,-87.613083,0
387,13.804347826086957,6.109565217391305,0.187,3.0,11.4,26.0,5.0,2017.0,11.434782608695652,41.894328,-87.613083,0
388,14.879166666666668,3.609583333333333,0.18699999999999997,3.0,11.3125,27.0,5.0,2017.0,11.5,41.894328,-87.613083,0
389,14.595454545454546,2.42,0.187,3.0,11.3,28.0,5.0,2017.0,12.409090909090908,41.894328,-87.613083,0
390,15.924999999999999,1.7470833333333333,0.18699999999999997,3.0,11.208333333333334,29.0,5.0,2017.0,11.5,41.894328,-87.613083,0
391,16.358333333333334,1.45125,0.18699999999999997,3.0,11.179166666666667,30.0,5.0,2017.0,11.5,41.894328,-87.613083,0
392,16.341666666666665,1.2641666666666667,0.18699999999999997,3.0,11.104166666666666,31.0,5.0,2017.0,11.5,41.894328,-87.613083,0
393,15.73913043478261,5.452608695652174,0.187,3.0,10.73913043478261,6.0,6.0,2017.0,11.91304347826087,41.894328,-87.613083,0
394,21.191666666666666,0.6504166666666666,0.18699999999999997,3.0,11.0,6.0,7.0,2017.0,11.5,41.894328,-87.613083,0
395,22.477272727272727,2.3545454545454545,0.187,3.0,10.927272727272728,6.0,8.0,2017.0,12.409090909090908,41.894328,-87.613083,0
396,19.654166666666665,5.994583333333334,0.18699999999999997,3.0,10.816666666666668,6.0,9.0,2017.0,11.5,41.894328,-87.613083,0
397,18.791666666666668,0.91,0.18699999999999997,3.0,10.3625,13.0,6.0,2017.0,11.5,41.894328,-87.613083,0
398,17.382608695652173,0.7721739130434784,0.187,3.0,10.252173913043478,14.0,6.0,2017.0,11.26086956521739,41.894328,-87.613083,0
399,17.974999999999998,0.8054166666666666,0.18699999999999997,3.0,10.141666666666666,15.0,6.0,2017.0,11.5,41.894328,-87.613083,0
400,17.495833333333334,0.7050000000000001,0.18699999999999997,3.0,10.0375,16.0,6.0,2017.0,11.5,41.894328,-87.613083,0
401,16.9,0.7635,0.187,3.0,9.89,17.0,6.0,2017.0,10.05,41.894328,-87.613083,0
402,17.63181818181818,0.6863636363636364,0.187,3.0,9.69090909090909,18.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,0
403,17.87727272727273,0.8009090909090909,0.187,3.0,9.459090909090909,19.0,6.0,2017.0,10.5,41.894328,-87.613083,0
404,17.875,1.9941666666666666,0.18699999999999997,3.0,12.950000000000001,20.0,6.0,2017.0,17.5,41.894328,-87.613083,0
405,17.666666666666668,1.2766666666666666,0.18699999999999997,3.0,12.504166666666668,21.0,6.0,2017.0,11.5,41.894328,-87.613083,0
406,17.770833333333332,1.0154166666666666,0.18699999999999997,3.0,12.1875,22.0,6.0,2017.0,11.5,41.894328,-87.613083,0
407,18.7875,0.96875,0.18699999999999997,3.0,11.983333333333334,23.0,6.0,2017.0,11.5,41.894328,-87.613083,0
408,18.400000000000002,0.83875,0.18699999999999997,3.0,11.8375,24.0,6.0,2017.0,11.5,41.894328,-87.613083,0
409,18.113636363636363,0.9259090909090909,0.187,3.0,11.713636363636363,25.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,0
410,18.017391304347825,1.2182608695652173,0.187,3.0,11.643478260869566,26.0,6.0,2017.0,11.26086956521739,41.894328,-87.613083,0
411,17.787499999999998,1.57,0.18699999999999997,3.0,11.541666666666666,27.0,6.0,2017.0,11.5,41.894328,-87.613083,0
412,17.3,0.9529166666666667,0.18699999999999997,3.0,11.483333333333334,28.0,6.0,2017.0,11.5,41.894328,-87.613083,0
413,17.954166666666666,1.24,0.18699999999999997,3.0,11.4,29.0,6.0,2017.0,11.5,41.894328,-87.613083,0
414,18.520833333333332,1.1075000000000002,0.18699999999999997,3.0,11.387500000000001,30.0,6.0,2017.0,11.5,41.894328,-87.613083,0
415,16.791666666666668,3.768333333333333,0.18699999999999997,3.0,10.699999999999998,7.0,6.0,2017.0,11.5,41.894328,-87.613083,0
416,22.358333333333334,1.1991666666666667,0.18699999999999997,3.0,10.9375,7.0,7.0,2017.0,11.5,41.894328,-87.613083,0
417,22.347826086956523,2.7530434782608695,0.187,3.0,10.9,7.0,8.0,2017.0,11.652173913043478,41.894328,-87.613083,0
418,19.18,5.485,0.187,3.0,10.8,7.0,9.0,2017.0,10.1,41.894328,-87.613083,0
419,20.895833333333332,0.7754166666666666,0.18699999999999997,3.0,10.6,13.0,7.0,2017.0,11.5,41.894328,-87.613083,0
420,20.33913043478261,1.5282608695652173,0.187,3.0,10.517391304347827,14.0,7.0,2017.0,11.08695652173913,41.894328,-87.613083,0
421,20.599999999999998,1.4227272727272728,0.187,3.0,10.413636363636364,15.0,7.0,2017.0,10.681818181818182,41.894328,-87.613083,0
422,20.650000000000002,2.825909090909091,0.187,3.0,10.331818181818182,16.0,7.0,2017.0,12.409090909090908,41.894328,-87.613083,0
423,21.608333333333334,4.086666666666667,0.18699999999999997,3.0,10.229166666666666,17.0,7.0,2017.0,11.5,41.894328,-87.613083,0
424,21.84166666666667,1.9937500000000001,0.18699999999999997,3.0,10.183333333333332,18.0,7.0,2017.0,11.5,41.894328,-87.613083,0
425,22.925,1.4954166666666666,0.18699999999999997,3.0,10.083333333333334,19.0,7.0,2017.0,11.5,41.894328,-87.613083,0
426,23.40833333333333,1.3983333333333334,0.18699999999999997,3.0,11.512500000000001,20.0,7.0,2017.0,11.5,41.894328,-87.613083,0
427,23.3,1.1991304347826088,0.187,3.0,12.58695652173913,21.0,7.0,2017.0,11.782608695652174,41.894328,-87.613083,0
428,23.441666666666666,1.3266666666666667,0.18699999999999997,3.0,12.262500000000001,22.0,7.0,2017.0,11.5,41.894328,-87.613083,0
429,24.189473684210526,1.5478947368421052,0.187,3.0,12.047368421052632,23.0,7.0,2017.0,12.473684210526315,41.894328,-87.613083,0
430,22.945833333333336,5.212916666666667,0.18699999999999997,3.0,11.895833333333334,24.0,7.0,2017.0,11.5,41.894328,-87.613083,0
431,22.912499999999998,2.7375000000000003,0.18699999999999997,3.0,11.800000000000002,25.0,7.0,2017.0,11.5,41.894328,-87.613083,0
432,22.858333333333334,1.72625,0.18699999999999997,3.0,11.716666666666667,26.0,7.0,2017.0,11.5,41.894328,-87.613083,0
433,22.941666666666666,2.513333333333333,0.18699999999999997,3.0,11.6625,27.0,7.0,2017.0,11.5,41.894328,-87.613083,0
434,23.03333333333333,5.007916666666667,0.18699999999999997,3.0,11.587499999999999,28.0,7.0,2017.0,11.5,41.894328,-87.613083,0
435,23.125,4.07625,0.18699999999999997,3.0,11.5,29.0,7.0,2017.0,11.5,41.894328,-87.613083,0
436,23.61818181818182,3.475,0.187,3.0,11.404545454545454,30.0,7.0,2017.0,12.409090909090908,41.894328,-87.613083,0
437,23.88181818181818,2.3313636363636365,0.187,3.0,11.395454545454546,31.0,7.0,2017.0,11.227272727272727,41.894328,-87.613083,0
438,16.67391304347826,2.3152173913043477,0.187,3.0,10.7,8.0,6.0,2017.0,11.08695652173913,41.894328,-87.613083,0
439,21.8875,3.56625,0.18699999999999997,3.0,10.9,8.0,7.0,2017.0,11.5,41.894328,-87.613083,0
440,22.354166666666668,1.9083333333333332,0.18699999999999997,3.0,10.808333333333335,8.0,8.0,2017.0,11.5,41.894328,-87.613083,0
441,19.065217391304348,4.793043478260869,0.187,3.0,10.730434782608695,8.0,9.0,2017.0,11.652173913043478,41.894328,-87.613083,0
442,22.931818181818183,1.9181818181818182,0.187,3.0,10.504545454545454,13.0,8.0,2017.0,12.409090909090908,41.894328,-87.613083,0
443,22.954166666666666,1.6500000000000001,0.18699999999999997,3.0,10.445833333333335,14.0,8.0,2017.0,11.5,41.894328,-87.613083,0
444,23.616666666666664,1.80375,0.18699999999999997,3.0,10.370833333333334,15.0,8.0,2017.0,11.5,41.894328,-87.613083,0
445,23.979166666666668,2.2970833333333336,0.18699999999999997,3.0,10.258333333333333,16.0,8.0,2017.0,11.5,41.894328,-87.613083,0
446,23.695833333333336,1.2275,0.18699999999999997,3.0,10.145833333333334,17.0,8.0,2017.0,11.5,41.894328,-87.613083,0
447,23.9875,1.3995833333333334,0.18699999999999997,3.0,11.420833333333334,18.0,8.0,2017.0,11.5,41.894328,-87.613083,0
448,24.2,1.8504545454545456,0.187,3.0,12.613636363636363,19.0,8.0,2017.0,11.363636363636363,41.894328,-87.613083,0
449,23.922222222222224,2.042777777777778,0.187,3.0,12.294444444444444,20.0,8.0,2017.0,10.38888888888889,41.894328,-87.613083,0
450,24.4125,1.54625,0.187,3.0,12.04375,21.0,8.0,2017.0,15.5,41.894328,-87.613083,0
451,23.925,1.4058333333333335,0.18699999999999997,3.0,11.933333333333332,22.0,8.0,2017.0,11.5,41.894328,-87.613083,0
452,23.14782608695652,2.436086956521739,0.187,3.0,11.81304347826087,23.0,8.0,2017.0,11.130434782608695,41.894328,-87.613083,0
453,22.65833333333333,2.6875,0.18699999999999997,3.0,11.725,24.0,8.0,2017.0,11.5,41.894328,-87.613083,0
454,22.133333333333336,2.027083333333333,0.18699999999999997,3.0,11.641666666666666,25.0,8.0,2017.0,11.5,41.894328,-87.613083,0
455,22.282608695652176,1.3578260869565217,0.187,3.0,11.6,26.0,8.0,2017.0,11.608695652173912,41.894328,-87.613083,0
456,22.004761904761903,1.4052380952380954,0.187,3.0,11.50952380952381,27.0,8.0,2017.0,12.095238095238095,41.894328,-87.613083,0
457,22.09583333333333,1.50875,0.18699999999999997,3.0,11.4375,28.0,8.0,2017.0,11.5,41.894328,-87.613083,0
458,22.366666666666664,1.60125,0.18699999999999997,3.0,11.383333333333333,29.0,8.0,2017.0,11.5,41.894328,-87.613083,0
459,22.63913043478261,1.5191304347826087,0.187,3.0,11.3,30.0,8.0,2017.0,11.608695652173912,41.894328,-87.613083,0
460,21.579166666666666,6.7941666666666665,0.18699999999999997,3.0,11.229166666666666,31.0,8.0,2017.0,11.5,41.894328,-87.613083,0
461,17.912499999999998,1.695,0.18699999999999997,3.0,10.645833333333334,9.0,6.0,2017.0,11.5,41.894328,-87.613083,0
462,21.70909090909091,1.4018181818181819,0.187,3.0,10.80909090909091,9.0,7.0,2017.0,12.409090909090908,41.894328,-87.613083,0
463,22.620833333333334,1.46125,0.18699999999999997,3.0,10.800000000000002,9.0,8.0,2017.0,11.5,41.894328,-87.613083,0
464,19.038095238095238,5.939047619047619,0.187,3.0,10.7,9.0,9.0,2017.0,11.80952380952381,41.894328,-87.613083,0
465,16.945833333333333,1.0362500000000001,0.18699999999999997,3.0,10.6,10.0,6.0,2017.0,11.5,41.894328,-87.613083,0
466,21.65416666666667,1.4308333333333332,0.18699999999999997,3.0,10.800000000000002,10.0,7.0,2017.0,11.5,41.894328,-87.613083,0
467,22.82608695652174,1.5265217391304347,0.187,3.0,10.73913043478261,10.0,8.0,2017.0,11.347826086956522,41.894328,-87.613083,0
468,19.2,4.237727272727273,0.187,3.0,10.604545454545454,10.0,9.0,2017.0,12.409090909090908,41.894328,-87.613083,0
469,17.431818181818183,1.5045454545454546,0.187,3.0,10.518181818181818,11.0,6.0,2017.0,12.409090909090908,41.894328,-87.613083,0
470,22.4375,1.0270833333333333,0.18699999999999997,3.0,10.716666666666667,11.0,7.0,2017.0,11.5,41.894328,-87.613083,0
471,23.191666666666666,1.7075000000000002,0.18699999999999997,3.0,10.695833333333333,11.0,8.0,2017.0,11.5,41.894328,-87.613083,0
472,19.541666666666668,2.9683333333333333,0.18699999999999997,3.0,10.5875,11.0,9.0,2017.0,11.5,41.894328,-87.613083,0
473,17.979166666666668,1.2895833333333333,0.18699999999999997,3.0,10.495833333333334,12.0,6.0,2017.0,11.5,41.894328,-87.613083,0
474,21.491304347826087,0.8152173913043478,0.187,3.0,10.673913043478262,12.0,7.0,2017.0,11.434782608695652,41.894328,-87.613083,0
475,22.770833333333332,2.607083333333333,0.18699999999999997,3.0,10.6,12.0,8.0,2017.0,11.5,41.894328,-87.613083,0
476,19.950000000000003,6.460555555555555,0.187,3.0,10.316666666666666,12.0,9.0,2017.0,8.88888888888889,41.894328,-87.613083,0
477,19.5,1.3133333333333332,0.1631904761904762,3.0,12.185714285714287,1.0,7.0,2018.0,12.380952380952381,41.894328,-87.613083,0
478,23.462500000000002,1.0175,0.13904166666666667,3.0416666666666665,11.800000000000002,1.0,8.0,2018.0,11.5,41.894328,-87.613083,0
479,20.308333333333334,0.9658333333333333,0.14620833333333333,3.4166666666666665,11.979166666666666,2.0,7.0,2018.0,11.5,41.894328,-87.613083,0
480,23.7,0.8886956521739131,0.12373913043478262,3.5652173913043477,11.708695652173914,2.0,8.0,2018.0,11.130434782608695,41.894328,-87.613083,0
481,20.720833333333335,0.8737499999999999,0.152375,3.5,11.8375,3.0,7.0,2018.0,11.5,41.894328,-87.613083,0
482,24.1875,1.5704166666666666,0.182125,4.25,11.637500000000001,3.0,8.0,2018.0,11.5,41.894328,-87.613083,0
483,18.784615384615385,2.641538461538462,0.1326153846153846,4.153846153846154,12.407692307692308,4.0,6.0,2018.0,16.53846153846154,41.894328,-87.61308299999999,0
484,20.433333333333334,1.2183333333333335,0.17816666666666667,3.2083333333333335,11.758333333333333,4.0,7.0,2018.0,11.5,41.894328,-87.613083,0
485,24.316666666666666,1.6049999999999998,0.16654166666666667,3.5833333333333335,11.591666666666667,4.0,8.0,2018.0,11.5,41.894328,-87.613083,0
486,17.358333333333334,3.8708333333333336,0.2343333333333333,4.25,12.116666666666667,5.0,6.0,2018.0,11.5,41.894328,-87.613083,0
487,20.870833333333334,1.0141666666666667,0.13154166666666667,3.9166666666666665,11.695833333333333,5.0,7.0,2018.0,11.5,41.894328,-87.613083,0
488,24.104761904761904,1.8104761904761906,0.14257142857142857,3.1904761904761907,11.504761904761905,5.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,0
489,21.799999999999997,1.865,0.0245,3.5,10.3,16.0,5.0,2018.0,13.5,41.894328,-87.613083,0
490,16.366666666666667,3.8708333333333336,0.20033333333333334,4.166666666666667,11.883333333333333,6.0,6.0,2018.0,11.5,41.894328,-87.613083,0
491,20.430434782608696,3.2704347826086955,0.29247826086956524,4.608695652173913,11.56086956521739,6.0,7.0,2018.0,11.130434782608695,41.894328,-87.613083,0
492,23.817391304347826,1.4921739130434784,0.1457391304347826,3.0869565217391304,11.41304347826087,6.0,8.0,2018.0,11.478260869565217,41.894328,-87.613083,0
493,17.960869565217394,0.7473913043478262,0.13082608695652173,3.782608695652174,11.27826086956522,13.0,6.0,2018.0,11.521739130434783,41.894328,-87.613083,0
494,17.670833333333334,0.7050000000000001,0.113875,3.5833333333333335,11.199999999999998,14.0,6.0,2018.0,11.5,41.894328,-87.613083,0
495,17.778260869565216,0.8995652173913044,0.12743478260869565,3.4347826086956523,11.130434782608695,15.0,6.0,2018.0,11.956521739130435,41.894328,-87.613083,0
496,17.98695652173913,1.1334782608695653,0.18108695652173915,3.391304347826087,11.095652173913043,16.0,6.0,2018.0,11.173913043478262,41.894328,-87.613083,0
497,18.813636363636366,1.5199999999999998,0.13518181818181818,3.6363636363636362,11.004545454545454,17.0,6.0,2018.0,12.409090909090908,41.894328,-87.613083,0
498,19.483333333333334,1.5895833333333333,0.13120833333333334,3.875,11.0,18.0,6.0,2018.0,11.5,41.894328,-87.613083,0
499,18.066666666666666,1.4749999999999999,0.22979166666666664,3.5833333333333335,10.870833333333335,19.0,6.0,2018.0,11.5,41.894328,-87.613083,0
500,18.227272727272727,0.9086363636363636,0.22740909090909092,3.909090909090909,10.8,20.0,6.0,2018.0,12.227272727272727,41.894328,-87.613083,0
501,18.3625,0.995,0.20283333333333334,3.625,10.716666666666667,21.0,6.0,2018.0,11.5,41.894328,-87.613083,0
502,17.961904761904762,4.538095238095238,0.28709523809523807,4.523809523809524,10.638095238095238,22.0,6.0,2018.0,11.0,41.894328,-87.613083,0
503,18.391666666666666,3.737083333333333,0.208875,4.166666666666667,10.554166666666665,23.0,6.0,2018.0,11.5,41.894328,-87.613083,0
504,19.323809523809523,2.2785714285714285,0.1978095238095238,3.5238095238095237,10.476190476190476,24.0,6.0,2018.0,12.857142857142858,41.894328,-87.613083,0
505,19.929166666666667,2.311666666666667,0.23779166666666665,3.9166666666666665,10.333333333333334,25.0,6.0,2018.0,11.5,41.894328,-87.613083,0
506,19.217391304347824,1.6921739130434783,0.20313043478260867,3.608695652173913,10.195652173913043,26.0,6.0,2018.0,12.0,41.894328,-87.613083,0
507,19.808695652173913,1.501304347826087,0.15295652173913044,3.652173913043478,10.021739130434783,27.0,6.0,2018.0,11.217391304347826,41.894328,-87.613083,0
508,19.51304347826087,0.7191304347826086,0.1527826086956522,3.869565217391304,9.904347826086957,28.0,6.0,2018.0,11.869565217391305,41.894328,-87.613083,0
509,19.508333333333333,1.0129166666666667,0.14745833333333333,3.625,10.549999999999999,29.0,6.0,2018.0,11.5,41.894328,-87.613083,0
510,20.57916666666667,1.3470833333333332,0.13783333333333334,4.083333333333333,12.5875,30.0,6.0,2018.0,11.5,41.894328,-87.613083,0
511,17.266666666666666,2.106666666666667,0.15620833333333334,3.375,11.745833333333332,7.0,6.0,2018.0,11.5,41.894328,-87.613083,0
512,19.883333333333333,3.6266666666666665,0.23479166666666665,4.416666666666667,11.5,7.0,7.0,2018.0,11.5,41.894328,-87.613083,0
513,23.995652173913044,1.1917391304347826,0.15156521739130435,3.652173913043478,11.286956521739132,7.0,8.0,2018.0,11.782608695652174,41.894328,-87.613083,0
514,22.71666666666667,1.3620833333333333,0.133,3.7916666666666665,11.1,13.0,7.0,2018.0,11.5,41.894328,-87.613083,0
515,22.420833333333334,1.2429166666666667,0.125,3.875,11.0375,14.0,7.0,2018.0,11.5,41.894328,-87.613083,0
516,22.62272727272727,1.1490909090909092,0.1425,3.5,10.977272727272727,15.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,0
517,22.96315789473684,0.79,0.12078947368421052,4.7368421052631575,10.905263157894737,16.0,7.0,2018.0,10.263157894736842,41.894328,-87.613083,0
518,23.804166666666664,1.2020833333333334,0.238,3.9583333333333335,10.883333333333333,17.0,7.0,2018.0,11.5,41.894328,-87.613083,0
519,23.52916666666667,2.6462499999999998,0.24487499999999998,4.833333333333333,10.783333333333333,18.0,7.0,2018.0,11.5,41.894328,-87.613083,0
520,23.09166666666667,1.3404166666666668,0.16495833333333335,3.75,10.733333333333334,19.0,7.0,2018.0,11.5,41.894328,-87.613083,0
521,23.1125,1.1933333333333334,0.13758333333333334,3.5,10.699999999999998,20.0,7.0,2018.0,11.5,41.894328,-87.613083,0
522,20.182608695652174,2.283913043478261,0.26860869565217393,4.869565217391305,10.582608695652175,21.0,7.0,2018.0,11.173913043478262,41.894328,-87.613083,0
523,18.568181818181817,5.417272727272728,0.31018181818181817,5.136363636363637,10.463636363636363,22.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,0
524,19.579166666666666,4.17125,0.27395833333333336,4.875,10.383333333333335,23.0,7.0,2018.0,11.5,41.894328,-87.613083,0
525,21.379166666666666,2.32625,0.204,4.541666666666667,10.316666666666668,24.0,7.0,2018.0,11.5,41.894328,-87.613083,0
526,22.15833333333333,1.7908333333333333,0.18137499999999998,3.5416666666666665,10.25,25.0,7.0,2018.0,11.5,41.894328,-87.613083,0
527,22.545833333333334,1.5045833333333334,0.15266666666666667,4.166666666666667,10.145833333333334,26.0,7.0,2018.0,11.5,41.894328,-87.613083,0
528,22.245833333333334,1.4891666666666667,0.21704166666666666,3.625,10.9125,27.0,7.0,2018.0,11.5,41.894328,-87.613083,0
529,22.233333333333334,1.3279166666666666,0.1875416666666667,4.208333333333333,12.604166666666666,28.0,7.0,2018.0,11.5,41.894328,-87.613083,0
530,22.53684210526316,1.5110526315789474,0.15047368421052632,3.6842105263157894,12.226315789473684,29.0,7.0,2018.0,12.473684210526315,41.894328,-87.613083,0
531,23.069565217391304,1.7595652173913043,0.12543478260869564,3.739130434782609,12.021739130434783,30.0,7.0,2018.0,11.608695652173912,41.894328,-87.613083,0
532,23.40952380952381,1.6276190476190475,0.18533333333333332,3.4285714285714284,11.880952380952381,31.0,7.0,2018.0,11.238095238095237,41.894328,-87.613083,0
533,16.945833333333333,1.8991666666666667,0.23587499999999997,3.875,11.637500000000001,8.0,6.0,2018.0,11.5,41.894328,-87.613083,0
534,20.13181818181818,2.187272727272727,0.16986363636363636,3.1363636363636362,11.409090909090908,8.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,0
535,24.095454545454547,1.64,0.2055,4.181818181818182,11.218181818181817,8.0,8.0,2018.0,11.590909090909092,41.894328,-87.613083,0
536,25.4875,0.8429166666666666,0.1475,3.125,10.904166666666667,13.0,8.0,2018.0,11.5,41.894328,-87.613083,0
537,25.308333333333334,0.9491666666666667,0.11458333333333333,3.7916666666666665,10.883333333333333,14.0,8.0,2018.0,11.5,41.894328,-87.613083,0
538,25.25,1.1666666666666667,0.11712499999999999,3.5416666666666665,10.833333333333334,15.0,8.0,2018.0,11.5,41.894328,-87.613083,0
539,25.604166666666668,1.1741666666666666,0.14020833333333332,3.2083333333333335,10.775,16.0,8.0,2018.0,11.5,41.894328,-87.613083,0
540,25.430434782608696,1.0508695652173914,0.1538695652173913,3.347826086956522,10.673913043478262,17.0,8.0,2018.0,11.91304347826087,41.894328,-87.613083,0
541,25.313043478260873,1.6960869565217391,0.24778260869565216,4.260869565217392,10.617391304347825,18.0,8.0,2018.0,11.173913043478262,41.894328,-87.613083,0
542,25.466666666666665,2.199047619047619,0.2170952380952381,4.190476190476191,10.557142857142857,19.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,0
543,24.8,1.3543478260869564,0.2008695652173913,3.9565217391304346,10.478260869565217,20.0,8.0,2018.0,11.304347826086957,41.894328,-87.613083,0
544,23.895652173913046,3.755652173913043,0.25421739130434784,4.739130434782608,10.360869565217392,21.0,8.0,2018.0,11.347826086956522,41.894328,-87.613083,0
545,22.52916666666667,6.6187499999999995,0.300375,6.666666666666667,10.220833333333333,22.0,8.0,2018.0,11.5,41.894328,-87.613083,0
546,22.87826086956522,4.518260869565218,0.15956521739130433,4.304347826086956,10.117391304347825,23.0,8.0,2018.0,11.869565217391305,41.894328,-87.613083,0
547,21.90416666666667,3.1329166666666666,0.161625,3.1666666666666665,10.0,24.0,8.0,2018.0,11.5,41.894328,-87.613083,0
548,21.670833333333334,2.5791666666666666,0.167875,3.375,9.816666666666668,25.0,8.0,2018.0,11.5,41.894328,-87.613083,0
549,22.576190476190476,2.3776190476190475,0.14276190476190478,3.2857142857142856,9.623809523809523,26.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,0
550,22.400000000000002,2.3154545454545454,0.11854545454545455,3.272727272727273,9.472727272727273,27.0,8.0,2018.0,5.0,41.894328,-87.613083,0
551,16.941666666666666,1.52125,0.18733333333333332,3.9166666666666665,11.5375,9.0,6.0,2018.0,11.5,41.894328,-87.613083,0
552,21.316666666666666,1.32375,0.10316666666666667,4.458333333333333,11.387500000000001,9.0,7.0,2018.0,11.5,41.894328,-87.613083,0
553,24.537499999999998,0.8016666666666667,0.13008333333333333,3.6666666666666665,11.158333333333333,9.0,8.0,2018.0,11.5,41.894328,-87.613083,0
554,16.761904761904763,1.1814285714285713,0.18685714285714286,3.4761904761904763,11.457142857142857,10.0,6.0,2018.0,12.523809523809524,41.894328,-87.613083,0
555,22.09583333333333,0.9866666666666667,0.16425,4.375,11.320833333333333,10.0,7.0,2018.0,11.5,41.894328,-87.613083,0
556,24.413636363636364,0.9709090909090908,0.18540909090909088,3.6818181818181817,11.086363636363636,10.0,8.0,2018.0,10.954545454545455,41.894328,-87.613083,0
557,16.47826086956522,1.1178260869565217,0.20526086956521739,3.9565217391304346,11.373913043478263,11.0,6.0,2018.0,11.26086956521739,41.894328,-87.613083,0
558,22.679166666666664,1.0641666666666667,0.20683333333333334,3.8333333333333335,11.212499999999999,11.0,7.0,2018.0,11.5,41.894328,-87.613083,0
559,24.6375,0.8624999999999999,0.19420833333333332,3.5833333333333335,11.012500000000001,11.0,8.0,2018.0,11.5,41.894328,-87.613083,0
560,16.854166666666668,0.9616666666666668,0.15295833333333334,3.8333333333333335,11.300000000000002,12.0,6.0,2018.0,11.5,41.894328,-87.613083,0
561,22.6875,0.8883333333333333,0.13875,3.125,11.1875,12.0,7.0,2018.0,11.5,41.894328,-87.613083,0
562,25.35,0.7805,0.173,4.45,10.959999999999999,12.0,8.0,2018.0,12.5,41.894328,-87.613083,0
563,16.176190476190477,0.9219047619047619,0.1631904761904762,4.380952380952381,10.995238095238095,1.0,6.0,2019.0,10.333333333333334,41.894328,-87.613083,0
564,18.58695652173913,0.7234782608695652,0.10517391304347826,4.173913043478261,11.504347826086958,1.0,7.0,2019.0,11.521739130434783,41.894328,-87.613083,0
565,22.1375,1.4625000000000001,0.21541666666666667,3.8333333333333335,11.3125,1.0,8.0,2019.0,11.5,41.894328,-87.613083,0
566,17.708333333333332,1.2441666666666666,0.1765,3.7916666666666665,10.908333333333333,1.0,9.0,2019.0,11.5,41.894328,-87.613083,0
567,14.840909090909092,0.7904545454545455,0.2345,3.6818181818181817,10.895454545454546,2.0,6.0,2019.0,11.590909090909092,41.894328,-87.613083,0
568,20.570833333333333,0.6683333333333333,0.118875,4.5,12.362499999999999,2.0,7.0,2019.0,11.5,41.894328,-87.613083,0
569,22.933333333333334,0.9970833333333333,0.166125,3.0833333333333335,11.300000000000002,2.0,8.0,2019.0,11.5,41.894328,-87.613083,0
570,18.70416666666667,1.42875,0.124375,4.25,10.9,2.0,9.0,2019.0,11.5,41.894328,-87.613083,0
571,15.02857142857143,0.7566666666666667,0.22495238095238096,3.9047619047619047,10.752380952380953,3.0,6.0,2019.0,12.80952380952381,41.894328,-87.613083,0
572,20.233333333333334,0.68,0.13358333333333333,3.4166666666666665,12.045833333333334,3.0,7.0,2019.0,11.5,41.894328,-87.613083,0
573,23.441666666666666,0.8995833333333333,0.141125,3.6666666666666665,11.199999999999998,3.0,8.0,2019.0,11.5,41.894328,-87.613083,0
574,18.716666666666665,1.25875,0.12904166666666667,3.3333333333333335,10.825000000000001,3.0,9.0,2019.0,11.5,41.894328,-87.613083,0
575,15.056521739130435,0.9008695652173913,0.18034782608695651,3.782608695652174,10.795652173913044,4.0,6.0,2019.0,11.434782608695652,41.894328,-87.613083,0
576,20.829166666666666,0.5608333333333333,0.14075000000000001,3.5,11.850000000000001,4.0,7.0,2019.0,11.5,41.894328,-87.613083,0
577,23.95,1.7795833333333333,0.16754166666666667,3.1666666666666665,11.125,4.0,8.0,2019.0,11.5,41.894328,-87.613083,0
578,17.8,4.819999999999999,0.23045833333333335,4.458333333333333,10.75,4.0,9.0,2019.0,11.5,41.894328,-87.613083,0
579,16.243478260869566,0.698695652173913,0.13917391304347826,5.913043478260869,10.717391304347826,5.0,6.0,2019.0,11.0,41.894328,-87.613083,0
580,21.65416666666667,0.6191666666666666,0.11333333333333334,4.625,11.741666666666667,5.0,7.0,2019.0,11.5,41.894328,-87.613083,0
581,24.383333333333336,2.92375,0.120125,3.7083333333333335,11.033333333333333,5.0,8.0,2019.0,11.5,41.894328,-87.613083,0
