,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
151,13.915217391304347,0.7456521739130434,0.118695652173913,3.717391304347826,11.963043478260868,29.0,5.0,2016.0,11.956521739130435,41.931711,-87.625543,24.336842105263155,18.526315789473685,58.76315789473684,45.94736842105263,246.71052631578948,3.0500000000000003,6.0,993.3684210526316,361.1578947368421,214.8947368421053,0
152,14.502083333333331,0.7868750000000001,0.1165416666666666,4.125,11.84375,30.0,5.0,2016.0,11.5,41.931711,-87.625543,21.492105263157896,17.294736842105266,66.84210526315789,46.8,146.28947368421052,1.4947368421052631,2.636842105263158,993.8447368421052,365.9473684210527,223.97368421052636,0
153,15.310416666666669,0.7089583333333334,0.1335625,3.1041666666666665,11.754166666666668,31.0,5.0,2016.0,11.5,41.931711,-87.625543,19.074418604651164,16.506976744186044,78.4186046511628,54.46511627906977,117.06976744186046,1.5627906976744186,2.802325581395349,993.4418604651164,251.51162790697677,197.95348837209303,0
154,13.90972222222222,0.6844444444444444,0.1582777777777778,3.7916666666666665,11.319444444444445,6.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,23.419512195121957,16.1,51.75609756097561,95.10975609756098,269.1707317073171,2.9000000000000004,5.624390243902439,982.6878048780488,342.1219512195122,207.8780487804878,0
155,22.102564102564106,0.4966666666666667,0.1314871794871795,4.410256410256411,11.253846153846151,6.0,7.0,2016.0,11.435897435897436,41.83865553846154,-87.58126094871794,25.94,22.03666666666667,73.33333333333333,225.9233333333333,210.5,2.4166666666666665,4.363333333333333,987.84,317.1333333333333,248.3,0
156,24.418055555555554,0.7372222222222222,0.2405833333333333,3.388888888888889,11.091666666666669,6.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,23.8,20.207894736842103,72.57894736842105,413.0684210526316,109.71052631578948,2.5157894736842104,3.8947368421052633,993.1368421052632,342.5263157894737,224.10526315789477,0
157,22.55555555555556,1.5829166666666667,0.10625,4.583333333333333,10.75972222222222,6.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,29.570270270270267,24.84864864864865,69.54054054054055,619.2864864864865,201.0,2.8162162162162163,5.0729729729729724,995.172972972973,244.4324324324324,230.59459459459455,0
158,17.944444444444443,2.009027777777778,0.2061527777777777,4.388888888888889,10.993055555555555,13.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,18.73720930232558,15.255813953488373,70.27906976744185,102.31162790697674,74.62790697674419,1.583720930232558,2.7534883720930234,993.7720930232556,262.0,197.8372093023256,0
159,18.904166666666665,1.3379166666666666,0.1856388888888888,3.0694444444444446,10.968055555555557,14.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,21.645,18.9925,78.725,105.56499999999998,88.425,1.99,3.5825000000000005,989.19,269.75,212.6,0
160,19.681159420289852,1.0253623188405796,0.1218840579710145,3.188405797101449,10.931884057971017,15.0,6.0,2016.0,11.652173913043478,41.859387000000005,-87.59281399999999,25.38529411764706,22.16470588235294,77.32352941176471,126.42647058823528,200.6764705882353,2.4352941176470586,4.5,985.229411764706,345.2058823529412,239.8235294117647,0
161,19.123611111111117,1.907777777777778,0.2260694444444444,3.875,10.886111111111113,16.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,20.110000000000003,17.796666666666667,81.33333333333333,140.26000000000002,115.2,4.04,7.13,988.7533333333332,145.1,283.53333333333336,0
162,19.183333333333334,2.6509722222222223,0.2522361111111111,4.694444444444445,10.8375,17.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,18.8225,16.8525,82.425,122.42,32.075,3.2675,5.1825,995.71,331.0,212.6,0
163,20.50277777777778,1.4154166666666663,0.1557777777777777,3.4027777777777777,10.805555555555555,18.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,20.46764705882353,17.849999999999998,77.88235294117646,131.86470588235292,46.0,1.4323529411764704,2.244117647058824,1000.7970588235294,369.9411764705882,250.35294117647055,0
164,20.34057971014493,1.1852173913043478,0.1221739130434782,4.0144927536231885,10.77536231884058,19.0,6.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,28.01891891891892,19.9027027027027,48.62162162162162,124.34864864864863,188.51351351351352,2.105405405405405,3.8459459459459455,999.891891891892,350.3243243243243,220.8108108108108,0
165,20.4887323943662,1.146338028169014,0.1066478873239436,4.028169014084507,10.746478873239436,20.0,6.0,2016.0,11.661971830985916,41.85889487323944,-87.59252852112675,28.90666666666667,22.82333333333333,60.86666666666667,141.7133333333333,236.5,3.9066666666666663,7.180000000000001,994.8333333333334,254.16666666666663,283.6,0
166,20.827272727272724,0.8390909090909091,0.1376212121212121,3.333333333333333,10.713636363636365,21.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,22.46363636363636,17.07272727272727,58.84848484848485,131.33333333333334,179.21212121212122,1.2,2.515151515151515,992.9212121212122,301.0,236.3030303030303,0
167,20.580281690140847,1.0967605633802815,0.1172394366197183,3.676056338028169,10.638028169014085,22.0,6.0,2016.0,11.619718309859154,41.85889487323944,-87.59252852112675,22.388571428571428,19.24571428571429,75.77142857142857,135.88285714285712,202.6,2.174285714285714,4.031428571428571,989.9228571428572,111.94285714285714,232.82857142857145,0
168,20.65138888888889,1.2170833333333333,0.2143611111111111,3.4444444444444446,10.61111111111111,23.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,19.82058823529412,19.188235294117646,94.47058823529412,158.26470588235293,34.55882352941177,3.252941176470588,4.9676470588235295,989.3970588235294,213.11764705882356,249.85294117647055,0
169,21.711267605633804,1.392112676056338,0.2114507042253521,3.859154929577465,10.539436619718307,24.0,6.0,2016.0,11.535211267605634,41.85784183098592,-87.59217753521126,21.32894736842105,19.510526315789477,84.78947368421052,150.12105263157895,64.21052631578948,2.0842105263157897,3.421052631578948,995.8552631578948,353.13157894736844,223.76315789473685,0
170,21.93623188405797,0.8910144927536231,0.1485942028985507,3.072463768115942,10.508695652173913,25.0,6.0,2016.0,11.347826086956522,41.859387000000005,-87.59281399999999,26.87777777777778,21.438888888888886,62.91666666666666,150.95833333333334,158.0,2.5694444444444446,4.480555555555556,995.6527777777778,349.9166666666667,226.88888888888889,0
171,22.14333333333333,0.9451666666666668,0.1291166666666666,3.533333333333333,10.488333333333332,26.0,6.0,2016.0,12.0,41.859387,-87.592814,25.41212121212121,22.40909090909091,78.54545454545455,168.46969696969697,167.24242424242425,1.8575757575757572,3.721212121212121,993.569696969697,304.1212121212121,236.4848484848485,0
172,22.231944444444444,0.9843055555555555,0.1349027777777777,4.041666666666667,10.405555555555557,27.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,26.46176470588236,20.09705882352941,59.05882352941177,179.1705882352941,195.35294117647055,2.197058823529412,4.191176470588236,994.65,343.2647058823529,250.44117647058823,0
173,20.885915492957743,3.804507042253521,0.3395633802816901,5.28169014084507,10.315492957746478,28.0,6.0,2016.0,11.380281690140846,41.85784183098592,-87.59217753521126,18.484615384615385,15.34871794871795,72.33333333333333,166.85384615384615,22.35897435897436,5.21025641025641,7.851282051282051,998.5564102564102,244.48717948717947,217.7948717948718,0
174,21.084615384615383,2.88,0.2326,4.707692307692308,10.22153846153846,29.0,6.0,2016.0,11.107692307692307,41.85217338461538,-87.58948103076922,19.42,14.9725,62.875,161.3575,154.35,1.535,2.8175,997.68,327.8,203.75,0
175,21.262686567164177,1.5388059701492536,0.1051044776119402,3.835820895522388,10.617910447761195,30.0,6.0,2016.0,11.74626865671642,41.85722807462686,-87.59183701492537,23.205882352941178,15.976470588235296,47.5,175.18823529411765,221.23529411764707,2.1558823529411764,3.7294117647058815,993.4941176470588,277.02941176470586,239.94117647058823,0
176,14.384615384615383,1.3807692307692307,0.2481846153846154,4.523076923076923,11.24,7.0,6.0,2016.0,11.092307692307692,41.85493629230769,-87.5907999076923,15.467391304347826,12.89782608695652,75.3695652173913,90.1086956521739,107.1304347826087,2.5043478260869567,4.084782608695653,988.3869565217392,211.4782608695652,184.8913043478261,0
177,22.28070175438597,0.6952631578947369,0.1329298245614035,3.701754385964912,12.03859649122807,7.0,7.0,2016.0,13.31578947368421,41.85071931578947,-87.58810964912281,24.813157894736843,22.32894736842105,81.52631578947368,223.2052631578947,177.8684210526316,1.7210526315789476,3.0921052631578947,987.7263157894736,184.23684210526315,215.07894736842104,0
178,24.48181818181818,0.7472727272727273,0.2289393939393939,3.393939393939394,10.986363636363636,7.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,23.785714285714285,19.645714285714288,68.57142857142857,402.52,114.54285714285714,2.148571428571429,3.4,995.462857142857,319.77142857142854,213.14285714285717,0
179,22.9625,1.0206944444444443,0.1218472222222222,4.194444444444445,10.7125,7.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,29.05833333333333,24.41111111111111,69.61111111111111,628.3972222222222,214.11111111111111,3.325,5.8694444444444445,992.8472222222222,186.22222222222223,236.83333333333331,0
180,22.041666666666668,0.9845833333333333,0.1329791666666666,3.7083333333333335,11.504166666666668,13.0,7.0,2016.0,15.041666666666666,41.8572031875,-87.5915471875,26.49655172413793,23.082758620689653,75.72413793103448,224.31724137931036,202.31034482758625,2.5689655172413794,4.937931034482758,988.8413793103448,262.0689655172414,196.31034482758625,0
181,20.84722222222222,1.023472222222222,0.1304166666666666,4.388888888888889,11.426388888888887,14.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,26.772972972972973,20.52432432432432,60.02702702702703,265.9,258.4594594594595,3.5297297297297296,6.635135135135135,989.2108108108108,365.6216216216216,230.2972972972973,0
182,19.593055555555555,1.0698611111111112,0.2453611111111111,3.7916666666666665,11.325,15.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,21.194871794871798,17.56923076923077,71.15384615384616,259.14102564102564,148.69230769230768,2.8897435897435897,5.0,993.8794871794872,143.92307692307693,218.56410256410257,0
183,20.916666666666668,0.9611111111111112,0.26825,4.166666666666667,11.243055555555555,16.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,20.648717948717948,16.71282051282051,67.8974358974359,259.16923076923075,104.48717948717947,1.9,3.4025641025641025,998.0,356.20512820512823,218.28205128205127,0
184,21.020289855072463,0.8420289855072464,0.1702463768115942,3.463768115942029,11.198550724637682,17.0,7.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,24.67105263157895,20.621052631578948,69.86842105263158,261.7236842105263,196.81578947368425,2.881578947368421,5.63421052631579,994.1052631578948,237.6578947368421,214.7894736842105,0
185,20.875,0.9020833333333332,0.1352638888888889,4.875,11.1375,18.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,23.61142857142857,21.10571428571429,80.85714285714286,307.8828571428571,155.68571428571428,1.5514285714285714,2.7,998.1428571428572,277.0,243.22857142857143,0
186,22.14444444444445,0.8247222222222222,0.1468194444444444,3.5277777777777777,11.086111111111112,19.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,23.63611111111111,21.61388888888889,83.91666666666667,303.3666666666666,108.19444444444444,1.2888888888888888,2.0638888888888887,1001.0583333333332,319.5,236.80555555555557,0
187,22.001388888888886,0.8341666666666667,0.1677916666666666,3.486111111111111,11.041666666666666,20.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,27.202564102564104,22.73076923076923,69.2051282051282,290.7,157.30769230769232,1.4076923076923076,2.7743589743589743,999.3948717948718,239.948717948718,218.8205128205128,0
188,19.066666666666663,0.8426388888888889,0.1569583333333333,3.6944444444444446,10.977777777777778,21.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,27.44871794871795,24.597435897435897,80.15384615384616,292.8589743589744,183.7948717948718,2.405128205128205,4.676923076923077,995.4692307692308,194.8205128205128,218.66666666666663,0
189,19.538888888888888,1.2361111111111112,0.1664861111111111,3.3472222222222223,10.879166666666668,22.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,26.784615384615385,23.187179487179485,75.25641025641026,321.54102564102567,187.05128205128204,1.515384615384615,3.041025641025641,993.7692307692308,305.7692307692308,218.51282051282053,0
190,21.310769230769232,1.7135384615384617,0.1598615384615384,3.6,10.867692307692309,23.0,7.0,2016.0,10.861538461538462,41.85723678461538,-87.59156667692307,27.03529411764706,25.023529411764702,85.41176470588235,340.4970588235294,161.3235294117647,1.4676470588235293,2.723529411764705,992.9294117647058,263.47058823529414,240.44117647058823,0
191,20.567391304347822,1.026304347826087,0.1679130434782609,3.369565217391304,10.847826086956522,24.0,7.0,2016.0,11.956521739130435,41.8419165,-87.5826795,27.744444444444444,24.59722222222222,78.63888888888889,358.15277777777777,207.44444444444449,2.577777777777777,5.1,990.3861111111112,277.1388888888889,207.41666666666663,0
192,20.34915254237288,0.4659322033898305,0.1117966101694915,4.627118644067797,10.76101694915254,25.0,7.0,2016.0,12.71186440677966,41.85168813559322,-87.58834794915253,24.887179487179488,21.238461538461536,73.05128205128206,389.2076923076923,156.23076923076923,1.6435897435897435,3.041025641025641,993.4769230769232,311.6666666666667,218.43589743589743,0
193,22.647222222222226,0.3870833333333333,0.0896666666666666,4.166666666666667,10.670833333333333,26.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,24.77435897435897,21.68974358974359,76.66666666666667,389.2076923076923,107.28205128205128,1.2820512820512822,1.9846153846153844,995.197435897436,343.2564102564103,218.46153846153845,0
194,22.184057971014493,0.4672463768115942,0.1112753623188405,4.36231884057971,11.005797101449277,27.0,7.0,2016.0,11.63768115942029,41.86047056521739,-87.59317515942028,25.35483870967742,22.1,75.80645161290323,439.4774193548387,146.29032258064515,0.932258064516129,1.812903225806452,993.1645161290322,269.83870967741933,274.7096774193548,0
195,21.77887323943662,0.5576056338028169,0.1748591549295774,3.633802816901409,11.23380281690141,28.0,7.0,2016.0,11.422535211267606,41.86142429577465,-87.59373594366197,24.361538461538466,22.77435897435897,87.66666666666667,392.74615384615385,95.82051282051282,1.4692307692307691,2.451282051282051,990.6717948717948,174.71794871794873,218.56410256410257,0
196,22.48333333333333,0.6693055555555555,0.2700416666666667,5.25,11.0625,29.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,23.526315789473685,22.11842105263158,88.78947368421052,405.89473684210526,68.8157894736842,2.3394736842105264,3.628947368421053,991.35,187.3421052631579,224.2894736842105,0
197,22.813235294117646,1.4529411764705882,0.3111029411764706,4.294117647058823,10.91029411764706,30.0,7.0,2016.0,11.073529411764708,41.867895705882354,-87.59666447058824,22.352631578947367,20.560526315789478,85.34210526315789,411.6552631578948,61.60526315789474,3.5789473684210527,5.492105263157894,992.9473684210526,173.68421052631578,223.94736842105263,0
198,23.253191489361704,0.8185106382978723,0.2360425531914893,4.0,10.963829787234042,31.0,7.0,2016.0,12.191489361702128,41.927094574468086,-87.62345391489362,22.926315789473687,20.69210526315789,82.10526315789474,404.2447368421053,64.13157894736842,2.1894736842105265,3.384210526315789,995.1315789473684,318.8421052631579,214.7894736842105,0
199,15.344444444444443,1.060138888888889,0.2104166666666666,4.375,11.181944444444444,8.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,14.872340425531917,12.28936170212766,74.65957446808511,89.23617021276597,135.38297872340425,2.429787234042553,3.897872340425532,993.5425531914892,291.27659574468083,180.95744680851064,0
200,22.676470588235293,0.8491176470588235,0.17075,3.3823529411764706,11.955882352941176,8.0,7.0,2016.0,11.411764705882351,41.85887316176471,-87.59251592647058,26.905405405405407,21.186486486486487,63.83783783783784,229.2081081081081,244.1891891891892,2.637837837837837,5.351351351351352,987.7945945945946,315.1891891891892,220.8108108108108,0
201,24.57857142857143,2.404,0.2931142857142857,3.585714285714286,10.897142857142857,8.0,8.0,2016.0,11.342857142857143,41.8635198,-87.59468422857142,24.507894736842104,20.99473684210526,73.5,413.10526315789474,88.76315789473684,3.1052631578947367,4.860526315789474,995.2315789473683,332.55263157894734,224.2894736842105,0
202,22.579166666666666,1.983611111111111,0.1099444444444444,4.111111111111111,10.62638888888889,8.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,25.266666666666666,22.816666666666663,81.91666666666667,635.9861111111111,253.02777777777777,2.469444444444445,4.452777777777778,989.6972222222222,130.0,226.66666666666663,0
203,23.30555555555556,0.8394444444444444,0.1836805555555555,3.9444444444444446,11.541666666666666,13.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,25.573684210526316,23.678947368421053,86.23684210526316,469.6394736842105,213.1315789473684,1.9789473684210528,3.773684210526316,987.6105263157892,146.94736842105263,224.18421052631575,0
204,23.83913043478261,0.5862318840579711,0.2044492753623188,3.753623188405797,11.410144927536232,14.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,24.77894736842105,21.80263157894737,77.47368421052632,461.5552631578948,161.8684210526316,1.2263157894736842,2.2421052631578946,994.7052631578948,248.57894736842104,215.0,0
205,23.61111111111111,1.1948611111111112,0.2081527777777777,3.6666666666666665,11.319444444444445,15.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,23.29189189189189,21.85945945945946,88.54054054054055,483.3270270270271,125.83783783783784,1.8270270270270268,3.705405405405405,995.5,106.97297297297295,230.13513513513516,0
206,24.01388888888889,2.432083333333333,0.2575,4.125,11.252777777777778,16.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,24.36216216216216,22.34864864864865,84.70270270270271,508.0324324324325,150.1081081081081,1.6567567567567567,2.935135135135135,994.627027027027,272.3513513513513,230.0540540540541,0
207,24.05352112676056,1.238169014084507,0.1246338028169014,3.661971830985916,11.185915492957747,17.0,8.0,2016.0,11.633802816901408,41.86142429577465,-87.59373594366197,26.147368421052636,22.026315789473685,71.07894736842105,501.0578947368421,217.02631578947367,2.055263157894737,3.526315789473684,996.034210526316,240.3684210526316,224.3421052631579,0
208,23.91111111111111,1.0108333333333333,0.1336111111111111,3.3194444444444446,11.133333333333333,18.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,26.085714285714285,22.928571428571427,77.71428571428571,515.2571428571429,182.57142857142856,1.802857142857143,3.505714285714286,994.1914285714284,247.7142857142857,223.3142857142857,0
209,22.99811320754717,0.8179245283018868,0.1406415094339622,3.4150943396226414,11.037735849056604,19.0,8.0,2016.0,8.79245283018868,41.86211620754717,-87.59404905660377,23.810344827586206,20.772413793103446,77.06896551724138,521.1413793103449,215.8275862068965,1.8689655172413795,3.555172413793103,991.2793103448276,219.55172413793105,220.1379310344828,0
210,21.723188405797103,0.8010144927536232,0.1500144927536232,3.7971014492753614,10.940579710144927,20.0,8.0,2016.0,11.217391304347826,41.859387000000005,-87.59281399999999,23.797142857142852,21.485714285714284,82.28571428571429,557.6571428571428,203.22857142857143,2.617142857142857,4.822857142857143,983.2142857142856,140.94285714285715,233.05714285714285,0
211,19.65507246376812,0.8969565217391304,0.2335942028985507,4.159420289855072,10.802898550724638,21.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,20.52820512820513,15.823076923076924,63.1025641025641,536.3256410256411,280.43589743589746,1.9179487179487176,4.084615384615385,990.7897435897436,224.15384615384616,209.28205128205127,0
212,20.509722222222223,0.3154166666666667,0.1819444444444444,4.652777777777778,10.730555555555556,22.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,21.976315789473684,16.30263157894737,57.28947368421053,556.2894736842105,193.76315789473685,1.7,2.9631578947368418,998.9973684210528,331.94736842105266,224.1315789473684,0
213,20.263380281690143,0.4445070422535211,0.1285070422535211,3.4788732394366195,10.647887323943662,23.0,8.0,2016.0,11.422535211267606,41.85784183098592,-87.59217753521126,24.06578947368421,18.652631578947368,61.0,556.2894736842105,175.23684210526315,2.2078947368421056,4.3052631578947365,999.6210526315788,338.4736842105263,224.3684210526316,0
214,18.917241379310347,0.4918965517241379,0.1424482758620689,3.4482758620689653,10.815517241379313,24.0,8.0,2016.0,10.29310344827586,41.85095296551724,-87.5879214827586,25.508333333333333,22.58055555555556,78.52777777777777,570.1,193.72222222222223,2.6305555555555555,5.25,992.9416666666668,176.47222222222223,226.66666666666663,0
215,18.974545454545453,0.4732727272727273,0.1236727272727272,4.727272727272728,11.292727272727271,25.0,8.0,2016.0,12.581818181818182,41.84858705454546,-87.58654903636364,23.386486486486486,21.88108108108108,87.91891891891892,587.372972972973,163.24324324324326,1.362162162162162,2.6,994.2945945945946,156.3783783783784,230.0810810810811,0
216,19.594444444444445,0.5231944444444445,0.200375,3.513888888888889,11.470833333333331,26.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,21.844736842105263,19.66842105263158,82.05263157894737,579.5026315789473,90.78947368421052,1.805263157894737,2.8263157894736843,998.457894736842,227.21052631578948,224.10526315789477,0
217,19.8625,0.9854166666666668,0.2289583333333333,3.5694444444444446,11.355555555555556,27.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,25.02432432432432,22.48108108108108,81.94594594594595,606.5972972972972,150.35135135135135,1.9486486486486485,3.6216216216216215,995.5729729729728,175.0810810810811,230.0540540540541,0
218,20.69855072463768,0.6078260869565217,0.1715942028985507,3.681159420289855,11.243478260869564,28.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,23.938888888888886,22.558333333333334,89.22222222222223,606.213888888889,77.61111111111111,1.35,2.1722222222222225,999.8666666666666,260.6111111111111,226.94444444444449,0
219,22.697222222222223,0.6540277777777778,0.2047916666666666,3.083333333333333,11.177777777777775,29.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,24.27567567567568,23.124324324324323,90.89189189189187,611.0108108108109,61.32432432432432,1.4567567567567568,2.427027027027027,1000.9405405405406,247.1081081081081,230.2972972972973,0
220,23.44929577464789,0.483943661971831,0.164281690140845,2.9859154929577465,11.152112676056335,30.0,8.0,2016.0,11.408450704225352,41.85784183098592,-87.59217753521126,24.541666666666668,22.925,88.08333333333333,623.8194444444445,94.86111111111111,1.275,2.2694444444444444,997.2083333333334,177.44444444444446,236.52777777777777,0
221,22.708450704225356,2.91,0.3093943661971831,5.084507042253521,11.094366197183096,31.0,8.0,2016.0,11.633802816901408,41.86142429577465,-87.59373594366197,22.302702702702703,19.67297297297297,78.86486486486487,616.7405405405406,85.5945945945946,4.397297297297297,7.794594594594594,995.8864864864864,263.1621621621622,230.1081081081081,0
222,15.51388888888889,1.0270833333333331,0.1524722222222222,3.7222222222222223,11.154166666666663,9.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,18.04285714285714,14.761904761904765,71.23809523809524,95.3452380952381,150.0,1.3642857142857143,2.719047619047619,993.6261904761906,70.95238095238095,202.52380952380952,0
223,22.36388888888889,1.9179166666666667,0.2942638888888889,4.819444444444445,11.794444444444444,9.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,21.48205128205128,18.148717948717948,73.05128205128206,228.16153846153844,102.71794871794872,3.341025641025641,5.384615384615385,994.4128205128204,364.9230769230769,218.3589743589744,0
224,24.421875,1.5446875,0.1938125,3.25,10.9203125,9.0,8.0,2016.0,10.5,41.877468,-87.60099625,25.274285714285718,20.965714285714284,68.45714285714286,431.2514285714286,142.0857142857143,1.3428571428571427,2.585714285714286,994.0085714285716,189.02857142857144,243.25714285714287,0
225,22.204166666666666,0.8983333333333334,0.1295138888888888,3.5972222222222223,10.54861111111111,9.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,24.116666666666667,21.49722222222222,80.02777777777777,639.4027777777778,152.30555555555554,1.488888888888889,2.886111111111111,991.4055555555556,100.41666666666669,226.80555555555557,0
226,21.515277777777776,1.1243055555555557,0.1459166666666666,3.7916666666666665,10.216666666666669,13.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,24.302702702702703,19.62162162162162,66.16216216216216,647.1594594594595,190.8108108108108,2.581081081081081,4.502702702702703,995.4540540540542,251.4324324324324,230.40540540540545,0
227,21.548529411764704,2.467205882352941,0.3393676470588235,4.117647058823529,10.135294117647058,14.0,9.0,2016.0,10.911764705882351,41.85293364705882,-87.59015582352941,21.035135135135132,17.745945945945948,73.1891891891892,647.3405405405405,56.5945945945946,3.889189189189189,5.827027027027027,1000.9810810810812,188.8108108108108,230.0810810810811,0
228,21.653191489361703,3.9378723404255314,0.3247234042553191,3.4468085106382977,10.342553191489362,15.0,9.0,2016.0,11.340425531914894,41.8064440212766,-87.5711314893617,21.32702702702703,18.31081081081081,75.1891891891892,647.3567567567567,117.10810810810813,2.054054054054054,3.756756756756757,1000.4324324324324,256.6756756756757,230.13513513513516,0
229,21.575,5.412083333333334,0.2448125,3.0416666666666665,10.25625,16.0,9.0,2016.0,11.5,41.8045335,-87.5702195,24.355555555555554,20.075000000000003,68.30555555555556,656.5611111111111,185.33333333333331,2.9388888888888887,5.730555555555556,993.1055555555556,194.25,236.47222222222223,0
230,21.441304347826087,8.652173913043478,0.1393695652173913,3.739130434782609,10.169565217391304,17.0,9.0,2016.0,11.173913043478262,41.804533500000005,-87.5702195,23.89428571428571,19.414285714285715,68.71428571428571,653.8714285714286,255.88571428571427,2.3200000000000003,4.234285714285715,990.8371428571428,228.0857142857143,233.02857142857144,0
231,20.41521739130435,2.501304347826087,0.2178260869565217,2.8043478260869565,10.030434782608696,18.0,9.0,2016.0,11.956521739130435,41.804533500000005,-87.5702195,20.855555555555554,17.477777777777778,72.25,644.713888888889,115.97222222222224,1.4611111111111112,2.3777777777777778,993.0333333333332,257.8611111111111,226.61111111111111,0
232,20.075,1.284375,0.1491249999999999,2.583333333333333,9.9,19.0,9.0,2016.0,11.5,41.8045335,-87.5702195,25.8,17.790909090909093,49.0,689.7454545454547,201.7878787878788,2.203030303030303,4.036363636363636,994.0757575757576,243.1818181818182,258.09090909090907,0
233,20.031578947368423,1.6276315789473683,0.2022105263157894,3.5526315789473686,9.844736842105265,20.0,9.0,2016.0,9.657894736842104,41.82816363157895,-87.58149936842105,22.383783783783784,19.77027027027027,79.37837837837837,649.6864864864865,59.91891891891892,1.4837837837837835,2.4675675675675675,998.7108108108108,256.9189189189189,229.97297297297297,0
234,19.8625,1.95875,0.151,3.1666666666666665,9.908333333333331,21.0,9.0,2016.0,11.5,41.894328,-87.613083,22.666666666666668,19.75,77.5,667.9166666666666,143.19444444444446,2.2666666666666666,3.9722222222222223,998.8888888888888,90.25,236.27777777777777,0
235,18.94,1.21,0.1328,3.0,9.72,22.0,9.0,2016.0,6.0,41.894328,-87.613083,24.52,20.096666666666668,68.13333333333334,655.9633333333334,135.16666666666666,1.1466666666666667,2.1133333333333333,995.1866666666666,145.3,224.8,0
236,16.34861111111111,0.9180555555555556,0.1322777777777777,3.6527777777777777,11.122222222222222,10.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,25.546341463414635,19.726829268292683,64.60975609756098,104.15853658536584,188.90243902439025,2.6707317073170733,4.929268292682926,991.9536585365852,332.1463414634146,207.78048780487805,0
237,22.795652173913044,2.071159420289855,0.2497246376811594,4.260869565217392,11.682608695652174,10.0,7.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,22.57631578947368,19.11578947368421,72.84210526315789,226.46315789473684,129.26315789473685,1.5868421052631578,2.636842105263158,995.3315789473684,311.63157894736844,214.94736842105263,0
238,24.95625,1.0575,0.1195,3.375,11.345833333333331,10.0,8.0,2016.0,11.5,41.931711,-87.625543,26.329411764705885,23.06764705882353,76.23529411764706,438.0117647058824,127.29411764705884,1.3705882352941177,2.320588235294118,995.9970588235294,281.94117647058823,250.76470588235293,0
239,21.790277777777774,2.588055555555556,0.2077361111111111,3.5972222222222223,10.476388888888888,10.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,21.4027027027027,18.05135135135135,73.48648648648648,646.6783783783783,290.6756756756757,2.6405405405405404,5.237837837837838,990.0297297297296,136.64864864864865,229.8918918918919,0
